date;version;comment;build_big:min;build_big:med;build_big:avg;build_big:max;build_big/10:min;build_big/10:med;build_big/10:avg;build_big/10:max;check_delete_big:min;check_delete_big:med;check_delete_big:avg;check_delete_big:max;check_update_big:min;check_update_big:med;check_update_big:avg;check_update_big:max;close_match:min;close_match:med;close_match:avg;close_match:max;delete_big/10:min;delete_big/10:med;delete_big/10:avg;delete_big/10:max;delete_full:min;delete_full:med;delete_full:avg;delete_full:max;pack/10:min;pack/10:med;pack/10:avg;pack/10:max;read_big:min;read_big:med;read_big:avg;read_big:max;refill_post_pack/10:min;refill_post_pack/10:med;refill_post_pack/10:avg;refill_post_pack/10:max;refill_pre_pack/10:min;refill_pre_pack/10:med;refill_pre_pack/10:avg;refill_pre_pack/10:max;scan:min;scan:med;scan:avg;scan:max;scan_stop_chars:min;scan_stop_chars:med;scan_stop_chars:avg;scan_stop_chars:max;update_big/10:min;update_big/10:med;update_big/10:avg;update_big/10:max;walk:min;walk:med;walk:avg;walk:max;walk_root:min;walk_root:med;walk_root:avg;walk_root:max;write_big:min;write_big:med;write_big:avg;write_big:max
05/03/2006 10:40:31;1.07;SWIG1.3.27; 0,2876; 0,2910; 0,2922; 0,3103; 0,3573; 0,3624; 0,3621; 0,3667; 0,6739; 0,6806; 0,6820; 0,6916; 0,0654; 0,0665; 0,0665; 0,0675; 0,0014; 0,0065; 0,0062; 0,0131; 0,9429; 0,9608; 0,9657; 1,0311; 0,9200; 0,9209; 0,9219; 0,9249; 0,3298; 0,3307; 0,3352; 0,3451; 0,6526; 0,6686; 0,6665; 0,6762; 0,8340; 0,9933; 0,9992; 1,1808; 0,9362; 0,9506; 0,9471; 0,9544; 1,4404; 1,4453; 1,4474; 1,4565; 2,3461; 2,3549; 2,3524; 2,3563; 0,9992; 1,0072; 1,0070; 1,0146; 0,0254; 0,0263; 0,0260; 0,0264; 0,0087; 0,0094; 0,0093; 0,0097; 0,8701; 0,8797; 0,8869; 0,9273
05/03/2006 10:41:37;1.07-Boost.Python;; 0,2855; 0,2910; 0,2909; 0,2953; 0,3573; 0,3629; 0,3626; 0,3675; 0,4930; 0,4932; 0,4936; 0,4946; 0,0490; 0,0491; 0,0496; 0,0509; 0,0032; 0,0145; 0,0140; 0,0323; 0,8914; 0,9360; 0,9296; 0,9666; 0,7600; 0,7679; 0,7701; 0,7824; 0,3342; 0,3381; 0,3421; 0,3539; 0,4818; 0,4850; 0,4868; 0,4988; 0,4525; 0,6169; 0,6204; 0,8002; 0,5615; 0,5625; 0,5632; 0,5656; 0,2558; 0,2567; 0,2915; 0,3622; 0,5826; 0,5827; 0,5831; 0,5841; 0,6620; 0,6654; 0,6654; 0,6689; 0,0271; 0,0279; 0,0277; 0,0281; 0,0030; 0,0037; 0,0037; 0,0044; 0,4879; 0,4944; 0,4937; 0,5004
05/03/2006 10:45:57;1.07;SWIG1.3.28; 0,2863; 0,2935; 0,2983; 0,3391; 0,3594; 0,3609; 0,3627; 0,3676; 0,5059; 0,5136; 0,5214; 0,5447; 0,0496; 0,0498; 0,0499; 0,0502; 0,0014; 0,0064; 0,0062; 0,0101; 0,7894; 0,8005; 0,8110; 0,9065; 0,7670; 0,7675; 0,7683; 0,7705; 0,3351; 0,3445; 0,3439; 0,3520; 0,4831; 0,4963; 0,4983; 0,5282; 0,6272; 0,7881; 0,7961; 0,9719; 0,7319; 0,7429; 0,7398; 0,7445; 0,6446; 0,6507; 0,6493; 0,6526; 1,0995; 1,1185; 1,1126; 1,1199; 0,8250; 0,8345; 0,8328; 0,8389; 0,0215; 0,0216; 0,0217; 0,0221; 0,0045; 0,0053; 0,0051; 0,0054; 0,6635; 0,6761; 0,6783; 0,6938
05/03/2006 11:16:51;1.08;SWIG-1.3.28-O; 0,2841; 0,2917; 0,2932; 0,3178; 0,3426; 0,3582; 0,3545; 0,3626; 0,4198; 0,4264; 0,4262; 0,4325; 0,0406; 0,0418; 0,0416; 0,0423; 0,0013; 0,0064; 0,0061; 0,0264; 0,6883; 0,7258; 0,7205; 0,7331; 0,6870; 0,6895; 0,6899; 0,6931; 0,3295; 0,3423; 0,3381; 0,3425; 0,3970; 0,4177; 0,4145; 0,4199; 0,5512; 0,7105; 0,7210; 0,9085; 0,6730; 0,6816; 0,6805; 0,6869; 0,3630; 0,3772; 0,3742; 0,3823; 0,6940; 0,6991; 0,6994; 0,7051; 0,7273; 0,7384; 0,7396; 0,7529; 0,0199; 0,0199; 0,0200; 0,0201; 0,0029; 0,0036; 0,0035; 0,0041; 0,5707; 0,6062; 0,6034; 0,6232
21/03/2006 22:00:12;1.09;; 0,3403; 0,5267; 0,5482; 0,9287; 0,4369; 0,6031; 0,6187; 0,8161; 0,8313; 0,8352; 0,8905; 1,0051; 0,0570; 0,0804; 0,0759; 0,0904; 0,0024; 0,0082; 0,0087; 0,0196; 1,1651; 1,2745; 1,3322; 1,5531; 1,2418; 1,2455; 1,4362; 1,8211; 0,5143; 0,5426; 0,5609; 0,6258; 0,5183; 0,8011; 0,8027; 0,9959; 1,0040; 1,5180; 1,6720; 3,1133; 1,0664; 1,4002; 1,3073; 1,4554; 0,4371; 0,6371; 0,6216; 0,7907; 0,8122; 1,1103; 1,0315; 1,1719; 0,9315; 1,3021; 1,3037; 1,6775; 0,0303; 0,0432; 0,0452; 0,0621; 0,0028; 0,0040; 0,0082; 0,0178; 0,7817; 1,1396; 1,1857; 1,6129
21/03/2006 22:01:46;1.09;; 0,3476; 0,5330; 0,5089; 0,7775; 0,4448; 0,5442; 0,5551; 0,6762; 0,5379; 0,8215; 0,7723; 0,9574; 0,0531; 0,0807; 0,0786; 0,1020; 0,0014; 0,0103; 0,0106; 0,0832; 0,8000; 1,3683; 1,3774; 2,1843; 0,8521; 1,4001; 1,2417; 1,4729; 0,4217; 0,6061; 0,5447; 0,6062; 0,5114; 0,8444; 0,7765; 0,9723; 0,7859; 1,3237; 1,4121; 2,1398; 0,7973; 1,2312; 1,1129; 1,3102; 0,4554; 0,7201; 0,6591; 0,8017; 0,8707; 1,4206; 1,2475; 1,4513; 0,8821; 1,3371; 1,2254; 1,4569; 0,0240; 0,0336; 0,0388; 0,0586; 0,0038; 0,0072; 0,0064; 0,0082; 0,7424; 1,2504; 1,1364; 1,4142
21/03/2006 22:10:03;1.09-Boost.Python;; 0,5082; 0,5422; 0,5583; 0,6411; 0,5990; 0,6178; 0,6255; 0,6597; 0,9936; 1,0005; 1,0109; 1,0388; 0,0838; 0,1197; 0,1137; 0,1375; 0,0060; 0,0263; 0,0263; 0,0858; 1,5500; 1,8875; 1,8709; 2,4736; 1,5677; 1,6472; 1,6484; 1,7304; 0,6125; 0,6756; 0,6579; 0,6855; 0,8667; 0,9704; 0,9790; 1,0785; 0,8156; 1,1671; 1,2322; 1,6069; 0,9716; 1,0109; 1,0545; 1,1810; 0,4838; 0,5086; 0,5009; 0,5101; 1,0844; 1,1047; 1,1109; 1,1435; 1,2288; 1,2712; 1,3041; 1,4124; 0,0417; 0,0482; 0,0470; 0,0511; 0,0028; 0,0083; 0,0085; 0,0143; 0,9182; 1,0185; 1,0069; 1,1103
05/05/2006 15:11:35;1.13-Boost.Python;; 0,2831; 0,2886; 0,2933; 0,3250; 0,3183; 0,3228; 0,3231; 0,3281; 0,4344; 0,4354; 0,4375; 0,4427; 0,0415; 0,0426; 0,0425; 0,0434; 0,0047; 0,0248; 0,0235; 0,0323; 0,7687; 0,8004; 0,8044; 0,8549; 0,6625; 0,6718; 0,6734; 0,6859; 0,3568; 0,3637; 0,3670; 0,3807; 0,4200; 0,4272; 0,4283; 0,4379; 0,4127; 0,5902; 0,5968; 0,7842; 0,5092; 0,5404; 0,5424; 0,5776; 0,2319; 0,2332; 0,2363; 0,2438; 0,5673; 0,5676; 0,5688; 0,5713; 0,6043; 0,6104; 0,6124; 0,6223; 0,0369; 0,0387; 0,0382; 0,0388; 0,0034; 0,0042; 0,0043; 0,0053; 0,4554; 0,4638; 0,4677; 0,4985
05/05/2006 15:12:33;1.12;; 0,2788; 0,2878; 0,2875; 0,3028; 0,3205; 0,3263; 0,3286; 0,3390; 0,3527; 0,3587; 0,3633; 0,3786; 0,0326; 0,0336; 0,0337; 0,0348; 0,0011; 0,0055; 0,0053; 0,0120; 0,5764; 0,5853; 0,5985; 0,7082; 0,5500; 0,5554; 0,5556; 0,5614; 0,3459; 0,3629; 0,3574; 0,3635; 0,3341; 0,3478; 0,3491; 0,3707; 0,4328; 0,6176; 0,6183; 0,8054; 0,5508; 0,5562; 0,5591; 0,5703; 0,1636; 0,1641; 0,1644; 0,1655; 0,3483; 0,3508; 0,3516; 0,3557; 0,6352; 0,6442; 0,6423; 0,6475; 0,0161; 0,0165; 0,0168; 0,0177; 0,0017; 0,0022; 0,0021; 0,0025; 0,4883; 0,4994; 0,5031; 0,5280
05/05/2006 15:13:29;1.13;; 0,2818; 0,2865; 0,2872; 0,2945; 0,3161; 0,3193; 0,3233; 0,3346; 0,4056; 0,4061; 0,4102; 0,4188; 0,0376; 0,0389; 0,0388; 0,0399; 0,0035; 0,0189; 0,0178; 0,0301; 0,6144; 0,6238; 0,6327; 0,6808; 0,5885; 0,5955; 0,6001; 0,6163; 0,3462; 0,3515; 0,3738; 0,4238; 0,3857; 0,3879; 0,3891; 0,3940; 0,5014; 0,6780; 0,6797; 0,8700; 0,5968; 0,6048; 0,6040; 0,6104; 0,1703; 0,1731; 0,1724; 0,1738; 0,4469; 0,4479; 0,4476; 0,4480; 0,6780; 0,6785; 0,7012; 0,7469; 0,0281; 0,0281; 0,0284; 0,0290; 0,0029; 0,0032; 0,0033; 0,0039; 0,5392; 0,5434; 0,5458; 0,5586
05/05/2006 16:52:04;1.14;; 0,2840; 0,2909; 0,2930; 0,3032; 0,3218; 0,3378; 0,3378; 0,3540; 0,3874; 0,3898; 0,3921; 0,3992; 0,0372; 0,0381; 0,0384; 0,0400; 0,0014; 0,0070; 0,0069; 0,0392; 0,6240; 0,6367; 0,6404; 0,6589; 0,5959; 0,5974; 0,6017; 0,6117; 0,3461; 0,3626; 0,3590; 0,3683; 0,3632; 0,3735; 0,3750; 0,3994; 0,4767; 0,6774; 0,6714; 0,8727; 0,5815; 0,5882; 0,5936; 0,6110; 0,1708; 0,1712; 0,1715; 0,1725; 0,3525; 0,3541; 0,3561; 0,3617; 0,6506; 0,6522; 0,6556; 0,6641; 0,0172; 0,0177; 0,0175; 0,0177; 0,0020; 0,0025; 0,0024; 0,0028; 0,5275; 0,5364; 0,5379; 0,5548
22/10/2007 20:59:06;1.14;; 0,1492; 0,1734; 0,1705; 0,2168; 0,1868; 0,1920; 0,2104; 0,2525; 0,2479; 0,2711; 0,2645; 0,2745; 0,0227; 0,0230; 0,0252; 0,0300; 0,0050; 0,0193; 0,0184; 0,0319; 0,4393; 0,5661; 0,5436; 0,6571; 0,4480; 0,4892; 0,5077; 0,5860; 0,2742; 0,2822; 0,2803; 0,2846; 0,2191; 0,2403; 0,2433; 0,2831; 0,4001; 0,5068; 0,5619; 0,9638; 0,3730; 0,3877; 0,4350; 0,5443; 0,1153; 0,1197; 0,1185; 0,1205; 0,2424; 0,2593; 0,2557; 0,2654; 0,4689; 0,5121; 0,5264; 0,5980; 0,0237; 0,0242; 0,0241; 0,0246; 0,0020; 0,0025; 0,0026; 0,0032; 0,3557; 0,3988; 0,4080; 0,5443
01/04/2008 22:16:06;1.15;; 0,1487; 0,1583; 0,1624; 0,1945; 0,1855; 0,1907; 0,1975; 0,2163; 0,2410; 0,2417; 0,2524; 0,2744; 0,0243; 0,0252; 0,0257; 0,0277; 0,0055; 0,0201; 0,0194; 0,0552; 0,4397; 0,4848; 0,4848; 0,5685; 0,4547; 0,4785; 0,4749; 0,4916; 0,2191; 0,2308; 0,2362; 0,2587; 0,2200; 0,2336; 0,2519; 0,3807; 0,3195; 0,4481; 0,4711; 0,7152; 0,3742; 0,3873; 0,4133; 0,4783; 0,1052; 0,1109; 0,1137; 0,1252; 0,2486; 0,2503; 0,2625; 0,2886; 0,4335; 0,4782; 0,4684; 0,4935; 0,0227; 0,0228; 0,0240; 0,0266; 0,0020; 0,0026; 0,0027; 0,0036; 0,3479; 0,3806; 0,4042; 0,5924
01/04/2008 22:26:12;1.15;; 0,1629; 0,1762; 0,1862; 0,2507; 0,2005; 0,2009; 0,2052; 0,2142; 0,2583; 0,2632; 0,2622; 0,2652; 0,0238; 0,0254; 0,0262; 0,0293; 0,0000; 0,0005; 0,0109; 0,1247; 0,4447; 0,5251; 0,5458; 0,7612; 0,4934; 0,5006; 0,5177; 0,5591; 0,2126; 0,2230; 0,2525; 0,3218; 0,2268; 0,2603; 0,2736; 0,3309; 0,3419; 0,5427; 0,6768; 1,7221; 0,3815; 0,4084; 0,4050; 0,4252; 0,1124; 0,1205; 0,1221; 0,1334; 0,2791; 0,2824; 0,2874; 0,3006; 0,4684; 0,5076; 0,7429; 1,2526; 0,0236; 0,0240; 0,0242; 0,0250; 0,0017; 0,0022; 0,0021; 0,0024; 0,3809; 0,4326; 0,4333; 0,4963
01/04/2008 22:27:18;1.15;; 0,1554; 0,1773; 0,1938; 0,2599; 0,1902; 0,2011; 0,2017; 0,2138; 0,2440; 0,3246; 0,3023; 0,3382; 0,0232; 0,0240; 0,0240; 0,0249; 0,0000; 0,0007; 0,0107; 0,1162; 0,4422; 0,5197; 0,5804; 1,1199; 0,4693; 0,5618; 0,5311; 0,5622; 0,2186; 0,2365; 0,2410; 0,2679; 0,2314; 0,2465; 0,2462; 0,2592; 0,3299; 0,4639; 0,4735; 0,6245; 0,4065; 0,4182; 0,4682; 0,5799; 0,1148; 0,1178; 0,1200; 0,1274; 0,2616; 0,2733; 0,2733; 0,2852; 0,4711; 0,5240; 0,5127; 0,5432; 0,0228; 0,0242; 0,0241; 0,0254; 0,0019; 0,0021; 0,0022; 0,0025; 0,3662; 0,4144; 0,4172; 0,4754
